"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:30:29 UTC 2026","Mon Jan 12 15:30:30 UTC 2026","522","tests","test_drag_n_drop_images","","","","Two squares exist",""
"passed","Mon Jan 12 15:30:45 UTC 2026","Mon Jan 12 15:30:46 UTC 2026","987","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes2-three]",""
"passed","Mon Jan 12 15:30:35 UTC 2026","Mon Jan 12 15:30:36 UTC 2026","1218","tests","test_input_password","","","","test_valid_password[chromium-0]",""
"passed","Mon Jan 12 15:30:30 UTC 2026","Mon Jan 12 15:30:31 UTC 2026","1138","tests","test_disabled_button","","","","Press button and check result",""
"passed","Mon Jan 12 15:30:34 UTC 2026","Mon Jan 12 15:30:35 UTC 2026","995","tests","test_new_tab_button","","","","The button should open the correct URL in a new tab",""
"passed","Mon Jan 12 15:30:42 UTC 2026","Mon Jan 12 15:30:42 UTC 2026","908","tests","test_input_password","","","","test_valid_password[chromium-1]",""
"passed","Mon Jan 12 15:30:40 UTC 2026","Mon Jan 12 15:30:41 UTC 2026","861","tests","test_single_checkbox","","","","Verify no result is shown when no checkbox is selected and button is pressed",""
"passed","Mon Jan 12 15:30:50 UTC 2026","Mon Jan 12 15:30:51 UTC 2026","847","tests","test_input_email","","","","test_invalid_email[chromium-test@com.]",""
"passed","Mon Jan 12 15:30:45 UTC 2026","Mon Jan 12 15:30:46 UTC 2026","964","tests","test_input_email","","","","test_invalid_email[chromium-@test.com]",""
"passed","Mon Jan 12 15:30:47 UTC 2026","Mon Jan 12 15:30:48 UTC 2026","934","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes4-one, three]",""
"passed","Mon Jan 12 15:30:49 UTC 2026","Mon Jan 12 15:30:51 UTC 2026","1135","tests","test_input_email","","","","test_invalid_email[chromium-test@test..com]",""
"passed","Mon Jan 12 15:30:27 UTC 2026","Mon Jan 12 15:30:28 UTC 2026","762","tests","test_drag_n_drop_boxes","","","","Dragging bottom square to top shows 'Dropped!' text",""
"passed","Mon Jan 12 15:30:46 UTC 2026","Mon Jan 12 15:30:47 UTC 2026","1095","tests","test_input_text","","","","test_invalid_text[chromium-too_long_invalid]",""
"passed","Mon Jan 12 15:30:49 UTC 2026","Mon Jan 12 15:30:50 UTC 2026","884","tests","test_input_email","","","","test_invalid_email[chromium-test@@test.com]",""
"passed","Mon Jan 12 15:30:40 UTC 2026","Mon Jan 12 15:30:41 UTC 2026","843","tests","test_single_checkbox","","","","Ensure the user can select the single checkbox",""
"passed","Mon Jan 12 15:30:41 UTC 2026","Mon Jan 12 15:30:41 UTC 2026","567","tests","test_single_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:30:31 UTC 2026","Mon Jan 12 15:30:32 UTC 2026","786","tests","test_input_email","","","","Empty email should show required field error",""
"passed","Mon Jan 12 15:30:45 UTC 2026","Mon Jan 12 15:30:46 UTC 2026","990","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-3]",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:39 UTC 2026","470","tests","test_prompt_box","","","","Check button exists",""
"passed","Mon Jan 12 15:30:27 UTC 2026","Mon Jan 12 15:30:27 UTC 2026","517","tests","test_drag_n_drop_boxes","","","","Check that bottom square is draggable",""
"passed","Mon Jan 12 15:30:50 UTC 2026","Mon Jan 12 15:30:51 UTC 2026","900","tests","test_input_email","","","","test_invalid_email[chromium-test@.com]",""
"passed","Mon Jan 12 15:30:43 UTC 2026","Mon Jan 12 15:30:44 UTC 2026","820","tests","test_input_password","","","","test_valid_password[chromium-2]",""
"passed","Mon Jan 12 15:30:48 UTC 2026","Mon Jan 12 15:30:49 UTC 2026","912","tests","test_input_email","","","","test_invalid_email[chromium-test@test]",""
"passed","Mon Jan 12 15:30:36 UTC 2026","Mon Jan 12 15:30:36 UTC 2026","551","tests","test_input_text","","","","Empty input should show required field error",""
"passed","Mon Jan 12 15:30:44 UTC 2026","Mon Jan 12 15:30:45 UTC 2026","570","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-3-Three]",""
"passed","Mon Jan 12 15:30:42 UTC 2026","Mon Jan 12 15:30:42 UTC 2026","517","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-disabled]",""
"passed","Mon Jan 12 15:30:37 UTC 2026","Mon Jan 12 15:30:37 UTC 2026","823","tests","test_prompt_box","","","","Entering text in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:30:30 UTC 2026","Mon Jan 12 15:30:30 UTC 2026","444","tests","test_drag_n_drop_images","","","","Smiley exist",""
"passed","Mon Jan 12 15:30:41 UTC 2026","Mon Jan 12 15:30:42 UTC 2026","495","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-2-Two]",""
"passed","Mon Jan 12 15:30:47 UTC 2026","Mon Jan 12 15:30:48 UTC 2026","892","tests","test_input_email","","","","test_invalid_email[chromium-test@]",""
"passed","Mon Jan 12 15:30:38 UTC 2026","Mon Jan 12 15:30:39 UTC 2026","502","tests","test_prompt_box","","","","Entering empty in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:28 UTC 2026","430","tests","test_confirmation_box","","","","Check button exists",""
"passed","Mon Jan 12 15:30:42 UTC 2026","Mon Jan 12 15:30:43 UTC 2026","835","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:30:36 UTC 2026","Mon Jan 12 15:30:37 UTC 2026","1026","tests","test_new_tab_link","","","","Clicking the link opens a new tab",""
"passed","Mon Jan 12 15:30:39 UTC 2026","Mon Jan 12 15:30:40 UTC 2026","896","tests","test_simple_button","","","","Check that simple button exists",""
"passed","Mon Jan 12 15:30:40 UTC 2026","Mon Jan 12 15:30:41 UTC 2026","1158","tests","test_simple_button","","","","Click simple button and check result",""
"passed","Mon Jan 12 15:30:40 UTC 2026","Mon Jan 12 15:30:40 UTC 2026","878","tests","test_input_email","","","","test_valid_special_email[chromium-olga@localhost]",""
"passed","Mon Jan 12 15:30:46 UTC 2026","Mon Jan 12 15:30:46 UTC 2026","847","tests","test_input_password","","","","test_invalid_password[chromium-no_digit]",""
"passed","Mon Jan 12 15:30:48 UTC 2026","Mon Jan 12 15:30:49 UTC 2026","963","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes5-two, three]",""
"passed","Mon Jan 12 15:30:28 UTC 2026","Mon Jan 12 15:30:29 UTC 2026","881","tests","test_drag_n_drop_boxes","","","","Bottom square can be dragged only once",""
"passed","Mon Jan 12 15:30:35 UTC 2026","Mon Jan 12 15:30:35 UTC 2026","860","tests","test_input_text","","","","test_invalid_text[chromium-too_short_valid]",""
