"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 12:53:42 UTC 2026","Tue Jan 13 12:53:44 UTC 2026","2081","tests","test_modal","","","","Selected checkboxes section appears only after sending",""
"passed","Tue Jan 13 12:53:58 UTC 2026","Tue Jan 13 12:53:59 UTC 2026","757","tests","test_input_text","","","","test_valid_text[chromium-spaces_random]",""
"passed","Tue Jan 13 12:53:54 UTC 2026","Tue Jan 13 12:53:55 UTC 2026","378","tests","test_mult_checkbox","","","","Check that there are exactly three checkboxes on the page",""
"passed","Tue Jan 13 12:53:39 UTC 2026","Tue Jan 13 12:53:40 UTC 2026","1086","tests","test_input_email","","","","Valid email input",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","557","tests","test_drag_n_drop_boxes","","","","Check that bottom square is draggable",""
"passed","Tue Jan 13 12:54:02 UTC 2026","Tue Jan 13 12:54:03 UTC 2026","743","tests","test_input_email","","","","test_invalid_email[chromium-test@com.]",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:42 UTC 2026","688","tests","test_input_password","","","","Password input should be visible",""
"passed","Tue Jan 13 12:53:42 UTC 2026","Tue Jan 13 12:53:42 UTC 2026","764","tests","test_drag_n_drop_images","","","","Dropping smiley into square 1 shows result end empty square 2",""
"passed","Tue Jan 13 12:53:44 UTC 2026","Tue Jan 13 12:53:45 UTC 2026","780","tests","test_mult_checkbox","","","","Verify no result is displayed if no checkbox is selected",""
"passed","Tue Jan 13 12:53:42 UTC 2026","Tue Jan 13 12:53:43 UTC 2026","900","tests","test_input_password","","","","test_valid_password[chromium-0]",""
"passed","Tue Jan 13 12:53:54 UTC 2026","Tue Jan 13 12:53:55 UTC 2026","909","tests","test_input_password","","","","test_invalid_password[chromium-no_upper]",""
"passed","Tue Jan 13 12:53:37 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","551","tests","test_disabled_button","","","","User can enable the button via dropdown",""
"passed","Tue Jan 13 12:53:46 UTC 2026","Tue Jan 13 12:53:47 UTC 2026","842","tests","test_modal","","","","Modal has Cancel and Send buttons",""
"passed","Tue Jan 13 12:53:44 UTC 2026","Tue Jan 13 12:53:45 UTC 2026","873","tests","test_modal","","","","Launch Pop-Up button opens the modal",""
"passed","Tue Jan 13 12:53:39 UTC 2026","Tue Jan 13 12:53:40 UTC 2026","617","tests","test_confirmation_box","","","","Clicking confirmation button shows alert with correct text",""
"passed","Tue Jan 13 12:53:45 UTC 2026","Tue Jan 13 12:53:46 UTC 2026","1462","tests","test_modal","","","","Close does with select checkbox value",""
"passed","Tue Jan 13 12:53:36 UTC 2026","Tue Jan 13 12:53:37 UTC 2026","1047","tests","test_drag_n_drop_boxes","","","","Dragging bottom square to top shows 'Dropped!' text",""
"passed","Tue Jan 13 12:53:55 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","872","tests","test_input_text","","","","test_invalid_text[chromium-too_long_valid]",""
"passed","Tue Jan 13 12:54:00 UTC 2026","Tue Jan 13 12:54:01 UTC 2026","941","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes4-one, three]",""
"passed","Tue Jan 13 12:53:55 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","776","tests","test_input_email","","","","test_invalid_email[chromium-a@.]",""
"passed","Tue Jan 13 12:53:43 UTC 2026","Tue Jan 13 12:53:44 UTC 2026","378","tests","test_modal","","","","There should be a button named 'Launch Pop-Up'",""
"passed","Tue Jan 13 12:53:50 UTC 2026","Tue Jan 13 12:53:51 UTC 2026","391","tests","test_single_checkbox","","","","Check that the submit button is always enabled",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:42 UTC 2026","698","tests","test_like_a_button","","","","Check that 'Like a Button' exists",""
"passed","Tue Jan 13 12:53:47 UTC 2026","Tue Jan 13 12:53:49 UTC 2026","1742","tests","test_modal","","","","Selected checkbox value is displayed in Selected checkboxes section",""
"passed","Tue Jan 13 12:53:49 UTC 2026","Tue Jan 13 12:53:50 UTC 2026","628","tests","test_single_checkbox","","","","Verify the label of the single checkbox",""
"passed","Tue Jan 13 12:53:36 UTC 2026","Tue Jan 13 12:53:37 UTC 2026","944","tests","test_disabled_button","","","","Button should be disabled by default",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","507","tests","test_disabled_button","","","","User can disable the button again after enabling",""
"failed","Tue Jan 13 12:53:46 UTC 2026","Tue Jan 13 12:53:53 UTC 2026","6588","tests","test_modal","","","","Send without selecting checkbox does not send value",""
"passed","Tue Jan 13 12:54:00 UTC 2026","Tue Jan 13 12:54:01 UTC 2026","717","tests","test_input_text","","","","test_invalid_text[chromium-only_space]",""
"passed","Tue Jan 13 12:53:36 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","1628","tests","test_iframe","","","","test_iframe_contains_album_example[chromium]",""
"passed","Tue Jan 13 12:53:59 UTC 2026","Tue Jan 13 12:54:00 UTC 2026","787","tests","test_input_text","","","","test_invalid_text[chromium-invalid_chars]",""
"passed","Tue Jan 13 12:53:37 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","480","tests","test_alert_box","","","","Clicking alert button shows alert with correct text",""
"passed","Tue Jan 13 12:54:01 UTC 2026","Tue Jan 13 12:54:02 UTC 2026","672","tests","test_input_email","","","","test_invalid_email[chromium-test test@test.com]",""
"passed","Tue Jan 13 12:53:48 UTC 2026","Tue Jan 13 12:53:49 UTC 2026","851","tests","test_new_tab_button","","","","New tab shows correct result text after button click",""
"passed","Tue Jan 13 12:53:36 UTC 2026","Tue Jan 13 12:53:37 UTC 2026","898","tests","test_alert_box","","","","Check button exists",""
"passed","Tue Jan 13 12:53:40 UTC 2026","Tue Jan 13 12:53:40 UTC 2026","608","tests","test_confirmation_box","","","","Click OK on confirmation shows correct result",""
"passed","Tue Jan 13 12:53:54 UTC 2026","Tue Jan 13 12:53:55 UTC 2026","653","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-2]",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:39 UTC 2026","592","tests","test_input_email","","","","Email input should be visible",""
"passed","Tue Jan 13 12:53:46 UTC 2026","Tue Jan 13 12:53:47 UTC 2026","656","tests","test_input_text","","","","Input field should be visible",""
"passed","Tue Jan 13 12:53:57 UTC 2026","Tue Jan 13 12:53:58 UTC 2026","861","tests","test_input_text","","","","test_invalid_text[chromium-too_short_invalid]",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:57 UTC 2026","501","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-3]",""
"passed","Tue Jan 13 12:53:58 UTC 2026","Tue Jan 13 12:53:58 UTC 2026","470","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-3-Three]",""
"passed","Tue Jan 13 12:53:52 UTC 2026","Tue Jan 13 12:53:53 UTC 2026","918","tests","test_input_email","","","","test_invalid_email[chromium-a@]",""
"passed","Tue Jan 13 12:53:52 UTC 2026","Tue Jan 13 12:53:53 UTC 2026","460","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-disabled]",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:57 UTC 2026","836","tests","test_input_password","","","","test_valid_password[chromium-2]",""
"passed","Tue Jan 13 12:53:50 UTC 2026","Tue Jan 13 12:53:50 UTC 2026","426","tests","test_single_checkbox","","","","Ensure the user can select the single checkbox",""
"passed","Tue Jan 13 12:53:53 UTC 2026","Tue Jan 13 12:53:54 UTC 2026","851","tests","test_input_email","","","","Valid email input",""
"passed","Tue Jan 13 12:53:58 UTC 2026","Tue Jan 13 12:53:59 UTC 2026","861","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes3-one, two]",""
"passed","Tue Jan 13 12:53:44 UTC 2026","Tue Jan 13 12:53:45 UTC 2026","769","tests","test_input_password","","","","Password input with only space should show required error",""
"passed","Tue Jan 13 12:54:02 UTC 2026","Tue Jan 13 12:54:02 UTC 2026","748","tests","test_input_email","","","","test_invalid_email[chromium-test@.com]",""
"passed","Tue Jan 13 12:53:49 UTC 2026","Tue Jan 13 12:53:50 UTC 2026","1159","tests","test_new_tab_link","","","","The link should open the correct URL in a new tab",""
"passed","Tue Jan 13 12:53:51 UTC 2026","Tue Jan 13 12:53:51 UTC 2026","649","tests","test_single_checkbox","","","","Verify no result is shown when no checkbox is selected and button is pressed",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","562","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-1]",""
"passed","Tue Jan 13 12:53:57 UTC 2026","Tue Jan 13 12:53:58 UTC 2026","820","tests","test_input_text","","","","test_valid_text[chromium-random]",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","585","tests","test_confirmation_box","","","","Click Cancel on confirmation shows correct result",""
"passed","Tue Jan 13 12:53:53 UTC 2026","Tue Jan 13 12:53:54 UTC 2026","718","tests","test_input_password","","","","test_valid_password[chromium-1]",""
"passed","Tue Jan 13 12:53:43 UTC 2026","Tue Jan 13 12:53:44 UTC 2026","648","tests","test_input_password","","","","Password with length 9 should be valid",""
"passed","Tue Jan 13 12:53:57 UTC 2026","Tue Jan 13 12:53:58 UTC 2026","809","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes2-three]",""
"passed","Tue Jan 13 12:53:54 UTC 2026","Tue Jan 13 12:53:54 UTC 2026","673","tests","test_input_email","","","","test_valid_special_email[chromium-olga@localhost]",""
"passed","Tue Jan 13 12:53:52 UTC 2026","Tue Jan 13 12:53:52 UTC 2026","339","tests","test_single_checkbox","","","","Check that there is exactly one checkbox on the page",""
"passed","Tue Jan 13 12:53:53 UTC 2026","Tue Jan 13 12:53:54 UTC 2026","536","tests","test_prompt_box","","","","Entering text in prompt and clicking OK displays result",""
"passed","Tue Jan 13 12:53:52 UTC 2026","Tue Jan 13 12:53:53 UTC 2026","459","tests","test_prompt_box","","","","Check button exists",""
"passed","Tue Jan 13 12:53:51 UTC 2026","Tue Jan 13 12:53:52 UTC 2026","703","tests","test_single_checkbox","","","","Verify result text is shown when the single checkbox is selected and button is pressed",""
"passed","Tue Jan 13 12:53:57 UTC 2026","Tue Jan 13 12:53:58 UTC 2026","766","tests","test_input_email","","","","test_invalid_email[chromium-@test.com]",""
"passed","Tue Jan 13 12:54:01 UTC 2026","Tue Jan 13 12:54:02 UTC 2026","966","tests","test_input_email","","","","test_invalid_email[chromium-test@@test.com]",""
"passed","Tue Jan 13 12:53:53 UTC 2026","Tue Jan 13 12:53:53 UTC 2026","581","tests","test_prompt_box","","","","Clicking prompt button shows alert with correct text",""
"passed","Tue Jan 13 12:53:55 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","619","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-1-One]",""
"passed","Tue Jan 13 12:53:40 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","812","tests","test_input_email","","","","test_valid_special_email[chromium- olga@ya.ru ]",""
"passed","Tue Jan 13 12:53:45 UTC 2026","Tue Jan 13 12:53:46 UTC 2026","878","tests","test_modal","","","","Modal has checkbox",""
"passed","Tue Jan 13 12:53:39 UTC 2026","Tue Jan 13 12:53:40 UTC 2026","547","tests","test_drag_n_drop_images","","","","Smiley exist",""
"passed","Tue Jan 13 12:54:01 UTC 2026","Tue Jan 13 12:54:01 UTC 2026","710","tests","test_input_email","","","","test_invalid_email[chromium-test@test.]",""
"passed","Tue Jan 13 12:53:49 UTC 2026","Tue Jan 13 12:53:50 UTC 2026","783","tests","test_prompt_box","","","","Clicking Cancel on prompt displays Cancel result",""
"passed","Tue Jan 13 12:53:37 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","747","tests","test_drag_n_drop_boxes","","","","Bottom square can be dragged only once",""
"passed","Tue Jan 13 12:53:50 UTC 2026","Tue Jan 13 12:53:50 UTC 2026","529","tests","test_prompt_box","","","","Entering empty in prompt and clicking OK displays result",""
"passed","Tue Jan 13 12:53:42 UTC 2026","Tue Jan 13 12:53:43 UTC 2026","896","tests","test_input_email","","","","test_invalid_email[chromium-A]",""
"passed","Tue Jan 13 12:53:45 UTC 2026","Tue Jan 13 12:53:46 UTC 2026","729","tests","test_input_password","","","","test_invalid_password[chromium-short]",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:42 UTC 2026","713","tests","test_drag_n_drop_images","","","","Dropping smiley into square 2 shows result end empty square 1",""
"passed","Tue Jan 13 12:53:44 UTC 2026","Tue Jan 13 12:53:44 UTC 2026","559","tests","test_input_password","","","","Empty password should show required field error",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","657","tests","test_input_email","","","","Empty email should show required field error",""
"passed","Tue Jan 13 12:53:55 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","867","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes1-two]",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:39 UTC 2026","557","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-enabled]",""
"passed","Tue Jan 13 12:53:59 UTC 2026","Tue Jan 13 12:54:00 UTC 2026","884","tests","test_input_text","","","","test_valid_text[chromium-spaces_max]",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:39 UTC 2026","953","tests","test_drag_n_drop_images","","","","Two squares exist",""
"passed","Tue Jan 13 12:53:47 UTC 2026","Tue Jan 13 12:53:48 UTC 2026","814","tests","test_new_tab_button","","","","Clicking the button opens a new tab",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:38 UTC 2026","460","tests","test_alert_box","","","","Alert Box closes after clicking OK",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:57 UTC 2026","822","tests","test_input_password","","","","test_invalid_password[chromium-no_lower]",""
"passed","Tue Jan 13 12:53:45 UTC 2026","Tue Jan 13 12:53:45 UTC 2026","526","tests","test_modal","","","","Modal has correct title",""
"passed","Tue Jan 13 12:53:46 UTC 2026","Tue Jan 13 12:53:47 UTC 2026","1210","tests","test_new_tab_button","","","","The button should open the correct URL in a new tab",""
"passed","Tue Jan 13 12:53:48 UTC 2026","Tue Jan 13 12:53:48 UTC 2026","666","tests","test_input_text","","","","test_invalid_text[chromium-too_short_valid]",""
"passed","Tue Jan 13 12:53:43 UTC 2026","Tue Jan 13 12:53:44 UTC 2026","643","tests","test_mult_checkbox","","","","Check that the submit button is always enabled",""
"passed","Tue Jan 13 12:53:38 UTC 2026","Tue Jan 13 12:53:39 UTC 2026","734","tests","test_confirmation_box","","","","Check button exists",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:56 UTC 2026","469","tests","test_mult_checkbox","","","","test_three_checkboxes_labels[chromium-2-Two]",""
"passed","Tue Jan 13 12:53:54 UTC 2026","Tue Jan 13 12:53:55 UTC 2026","790","tests","test_input_text","","","","test_valid_text[chromium-max]",""
"passed","Tue Jan 13 12:54:02 UTC 2026","Tue Jan 13 12:54:03 UTC 2026","711","tests","test_input_email","","","","test_invalid_email[chromium-test@-com.com]",""
"passed","Tue Jan 13 12:54:02 UTC 2026","Tue Jan 13 12:54:03 UTC 2026","901","tests","test_input_email","","","","test_invalid_email[chromium-test@test..com]",""
"passed","Tue Jan 13 12:53:40 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","888","tests","test_drag_n_drop_images","","","","Smiley can be dragged infinitely between squares",""
"passed","Tue Jan 13 12:53:45 UTC 2026","Tue Jan 13 12:53:46 UTC 2026","898","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes0-one]",""
"passed","Tue Jan 13 12:53:56 UTC 2026","Tue Jan 13 12:53:57 UTC 2026","798","tests","test_input_email","","","","Valid email input",""
"passed","Tue Jan 13 12:54:01 UTC 2026","Tue Jan 13 12:54:02 UTC 2026","897","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes6-one, two, three]",""
"passed","Tue Jan 13 12:53:53 UTC 2026","Tue Jan 13 12:53:54 UTC 2026","1524","tests","test_modal","","","","Selected section does not appear until Send is clicked",""
"passed","Tue Jan 13 12:53:39 UTC 2026","Tue Jan 13 12:53:40 UTC 2026","1104","tests","test_disabled_button","","","","Press button and check result",""
"passed","Tue Jan 13 12:53:59 UTC 2026","Tue Jan 13 12:54:00 UTC 2026","850","tests","test_input_password","","","","test_invalid_password[chromium-no_special]",""
"passed","Tue Jan 13 12:53:47 UTC 2026","Tue Jan 13 12:53:48 UTC 2026","725","tests","test_input_text","","","","test_valid_text[chromium-min]",""
"passed","Tue Jan 13 12:53:42 UTC 2026","Tue Jan 13 12:53:43 UTC 2026","942","tests","test_like_a_button","","","","Click 'Like a Button' and check result",""
"passed","Tue Jan 13 12:53:51 UTC 2026","Tue Jan 13 12:53:52 UTC 2026","797","tests","test_new_tab_link","","","","New tab shows correct result text after link click",""
"passed","Tue Jan 13 12:53:41 UTC 2026","Tue Jan 13 12:53:42 UTC 2026","747","tests","test_input_email","","","","Email input with only space should show required error",""
"passed","Tue Jan 13 12:53:50 UTC 2026","Tue Jan 13 12:53:51 UTC 2026","870","tests","test_new_tab_link","","","","Clicking the link opens a new tab",""
"passed","Tue Jan 13 12:54:00 UTC 2026","Tue Jan 13 12:54:01 UTC 2026","988","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes5-two, three]",""
"passed","Tue Jan 13 12:53:50 UTC 2026","Tue Jan 13 12:53:51 UTC 2026","448","tests","test_simple_button","","","","Check that simple button exists",""
"passed","Tue Jan 13 12:53:40 UTC 2026","Tue Jan 13 12:53:41 UTC 2026","418","tests","test_drag_n_drop_boxes","","","","Check that two squares are displayed on the page",""
"passed","Tue Jan 13 12:53:48 UTC 2026","Tue Jan 13 12:53:49 UTC 2026","457","tests","test_input_text","","","","Empty input should show required field error",""
"passed","Tue Jan 13 12:53:58 UTC 2026","Tue Jan 13 12:53:59 UTC 2026","797","tests","test_input_password","","","","test_invalid_password[chromium-no_digit]",""
"passed","Tue Jan 13 12:53:59 UTC 2026","Tue Jan 13 12:54:00 UTC 2026","900","tests","test_input_email","","","","test_invalid_email[chromium-test@]",""
"passed","Tue Jan 13 12:53:58 UTC 2026","Tue Jan 13 12:53:59 UTC 2026","1075","tests","test_input_text","","","","test_invalid_text[chromium-too_long_invalid]",""
"passed","Tue Jan 13 12:53:51 UTC 2026","Tue Jan 13 12:53:52 UTC 2026","689","tests","test_simple_button","","","","Click simple button and check result",""
"passed","Tue Jan 13 12:54:00 UTC 2026","Tue Jan 13 12:54:01 UTC 2026","850","tests","test_input_email","","","","test_invalid_email[chromium-test@test]",""
