"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:54:55 UTC 2026","Mon Jan 12 15:54:56 UTC 2026","865","tests","test_input_password","","","","test_valid_password[chromium-1]",""
"passed","Mon Jan 12 15:55:02 UTC 2026","Mon Jan 12 15:55:03 UTC 2026","766","tests","test_input_email","","","","test_invalid_email[chromium-test@@test.com]",""
"passed","Mon Jan 12 15:54:51 UTC 2026","Mon Jan 12 15:54:51 UTC 2026","510","tests","test_prompt_box","","","","Entering text in prompt and clicking OK displays result",""
"passed","Mon Jan 12 15:54:40 UTC 2026","Mon Jan 12 15:54:41 UTC 2026","1159","tests","test_drag_n_drop_images","","","","Smiley can be dragged infinitely between squares",""
"passed","Mon Jan 12 15:54:51 UTC 2026","Mon Jan 12 15:54:52 UTC 2026","621","tests","test_prompt_box","","","","Clicking prompt button shows alert with correct text",""
"passed","Mon Jan 12 15:54:46 UTC 2026","Mon Jan 12 15:54:47 UTC 2026","1042","tests","test_mult_checkbox","","","","Verify no result is displayed if no checkbox is selected",""
"passed","Mon Jan 12 15:54:59 UTC 2026","Mon Jan 12 15:55:00 UTC 2026","1004","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes3-one, two]",""
"passed","Mon Jan 12 15:54:44 UTC 2026","Mon Jan 12 15:54:45 UTC 2026","886","tests","test_input_password","","","","test_invalid_password[chromium-short]",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:43 UTC 2026","626","tests","test_confirmation_box","","","","Clicking confirmation button shows alert with correct text",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:42 UTC 2026","643","tests","test_alert_box","","","","Alert Box closes after clicking OK",""
"passed","Mon Jan 12 15:54:59 UTC 2026","Mon Jan 12 15:55:00 UTC 2026","825","tests","test_input_text","","","","test_invalid_text[chromium-too_long_invalid]",""
"passed","Mon Jan 12 15:54:54 UTC 2026","Mon Jan 12 15:54:55 UTC 2026","1015","tests","test_simple_button","","","","Click simple button and check result",""
"passed","Mon Jan 12 15:54:56 UTC 2026","Mon Jan 12 15:54:57 UTC 2026","823","tests","test_input_email","","","","Valid email input",""
"passed","Mon Jan 12 15:54:45 UTC 2026","Mon Jan 12 15:54:46 UTC 2026","553","tests","test_input_text","","","","Input field should be visible",""
"passed","Mon Jan 12 15:55:01 UTC 2026","Mon Jan 12 15:55:02 UTC 2026","896","tests","test_input_email","","","","test_invalid_email[chromium-test@test]",""
"passed","Mon Jan 12 15:54:41 UTC 2026","Mon Jan 12 15:54:42 UTC 2026","735","tests","test_drag_n_drop_boxes","","","","Dragging bottom square to top shows 'Dropped!' text",""
"passed","Mon Jan 12 15:54:50 UTC 2026","Mon Jan 12 15:54:51 UTC 2026","936","tests","test_new_tab_button","","","","Clicking the button opens a new tab",""
"passed","Mon Jan 12 15:54:49 UTC 2026","Mon Jan 12 15:54:49 UTC 2026","527","tests","test_input_password","","","","Password input should be visible",""
"passed","Mon Jan 12 15:55:01 UTC 2026","Mon Jan 12 15:55:01 UTC 2026","889","tests","test_input_text","","","","test_invalid_text[chromium-invalid_chars]",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:44 UTC 2026","866","tests","test_disabled_button","","","","Press button and check result",""
"passed","Mon Jan 12 15:54:53 UTC 2026","Mon Jan 12 15:54:53 UTC 2026","974","tests","test_input_password","","","","Password input with only space should show required error",""
"passed","Mon Jan 12 15:54:43 UTC 2026","Mon Jan 12 15:54:44 UTC 2026","1344","tests","test_iframe","","","","test_iframe_contains_album_example[chromium]",""
"passed","Mon Jan 12 15:54:57 UTC 2026","Mon Jan 12 15:54:58 UTC 2026","964","tests","test_input_text","","","","test_valid_text[chromium-random]",""
"passed","Mon Jan 12 15:54:56 UTC 2026","Mon Jan 12 15:54:57 UTC 2026","1093","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes1-two]",""
"passed","Mon Jan 12 15:54:45 UTC 2026","Mon Jan 12 15:54:46 UTC 2026","660","tests","test_mult_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:54:44 UTC 2026","Mon Jan 12 15:54:44 UTC 2026","487","tests","test_drag_n_drop_images","","","","Smiley exist",""
"passed","Mon Jan 12 15:54:53 UTC 2026","Mon Jan 12 15:54:54 UTC 2026","982","tests","test_single_checkbox","","","","Verify result text is shown when the single checkbox is selected and button is pressed",""
