"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:48:35 UTC 2026","Mon Jan 12 15:48:36 UTC 2026","479","tests","test_drag_n_drop_boxes","","","","Check that bottom square is draggable",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:39 UTC 2026","1794","tests","test_iframe","","","","test_iframe_contains_album_example[chromium]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:38 UTC 2026","602","tests","test_drag_n_drop_images","","","","Two squares exist",""
"passed","Mon Jan 12 15:48:48 UTC 2026","Mon Jan 12 15:48:48 UTC 2026","467","tests","test_single_checkbox","","","","Ensure the user can select the single checkbox",""
"passed","Mon Jan 12 15:48:51 UTC 2026","Mon Jan 12 15:48:52 UTC 2026","981","tests","test_input_password","","","","test_valid_password[chromium-2]",""
"passed","Mon Jan 12 15:48:49 UTC 2026","Mon Jan 12 15:48:50 UTC 2026","572","tests","test_disabled_button","","","","test_dropdown_state_is_applied_immediately[chromium-disabled]",""
"passed","Mon Jan 12 15:48:55 UTC 2026","Mon Jan 12 15:48:56 UTC 2026","1005","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes4-one, three]",""
"passed","Mon Jan 12 15:48:37 UTC 2026","Mon Jan 12 15:48:37 UTC 2026","493","tests","test_confirmation_box","","","","Check button exists",""
"passed","Mon Jan 12 15:48:44 UTC 2026","Mon Jan 12 15:48:45 UTC 2026","1007","tests","test_new_tab_button","","","","Clicking the button opens a new tab",""
"passed","Mon Jan 12 15:48:53 UTC 2026","Mon Jan 12 15:48:54 UTC 2026","918","tests","test_input_email","","","","test_invalid_email[chromium-@test.com]",""
"passed","Mon Jan 12 15:48:57 UTC 2026","Mon Jan 12 15:48:58 UTC 2026","882","tests","test_input_email","","","","test_invalid_email[chromium-test test@test.com]",""
"passed","Mon Jan 12 15:48:46 UTC 2026","Mon Jan 12 15:48:47 UTC 2026","819","tests","test_input_password","","","","Password input with only space should show required error",""
"passed","Mon Jan 12 15:48:53 UTC 2026","Mon Jan 12 15:48:53 UTC 2026","515","tests","test_mult_checkbox","","","","test_three_checkboxes_can_be_selected[chromium-3]",""
"passed","Mon Jan 12 15:48:34 UTC 2026","Mon Jan 12 15:48:35 UTC 2026","999","tests","test_alert_box","","","","Check button exists",""
"passed","Mon Jan 12 15:48:58 UTC 2026","Mon Jan 12 15:48:58 UTC 2026","878","tests","test_input_email","","","","test_invalid_email[chromium-test@.com]",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:48 UTC 2026","1100","tests","test_single_checkbox","","","","Verify no result is shown when no checkbox is selected and button is pressed",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:47 UTC 2026","758","tests","test_single_checkbox","","","","Check that there is exactly one checkbox on the page",""
"passed","Mon Jan 12 15:48:51 UTC 2026","Mon Jan 12 15:48:51 UTC 2026","953","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes1-two]",""
"passed","Mon Jan 12 15:48:55 UTC 2026","Mon Jan 12 15:48:56 UTC 2026","856","tests","test_input_text","","","","test_valid_text[chromium-spaces_max]",""
"passed","Mon Jan 12 15:48:34 UTC 2026","Mon Jan 12 15:48:35 UTC 2026","1308","tests","test_drag_n_drop_images","","","","Smiley can be dragged infinitely between squares",""
"passed","Mon Jan 12 15:48:56 UTC 2026","Mon Jan 12 15:48:57 UTC 2026","856","tests","test_input_text","","","","test_invalid_text[chromium-only_space]",""
"passed","Mon Jan 12 15:48:40 UTC 2026","Mon Jan 12 15:48:41 UTC 2026","845","tests","test_input_email","","","","Empty email should show required field error",""
"passed","Mon Jan 12 15:48:36 UTC 2026","Mon Jan 12 15:48:37 UTC 2026","553","tests","test_disabled_button","","","","User can enable the button via dropdown",""
"passed","Mon Jan 12 15:48:42 UTC 2026","Mon Jan 12 15:48:43 UTC 2026","838","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes0-one]",""
"passed","Mon Jan 12 15:48:56 UTC 2026","Mon Jan 12 15:48:57 UTC 2026","890","tests","test_input_email","","","","test_invalid_email[chromium-test@test.]",""
"passed","Mon Jan 12 15:48:40 UTC 2026","Mon Jan 12 15:48:41 UTC 2026","824","tests","test_input_text","","","","Input field should be visible",""
"passed","Mon Jan 12 15:48:45 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","835","tests","test_input_password","","","","Password with length 9 should be valid",""
"passed","Mon Jan 12 15:48:34 UTC 2026","Mon Jan 12 15:48:35 UTC 2026","1118","tests","test_confirmation_box","","","","Click Cancel on confirmation shows correct result",""
"passed","Mon Jan 12 15:48:58 UTC 2026","Mon Jan 12 15:48:59 UTC 2026","791","tests","test_input_email","","","","test_invalid_email[chromium-test@-com.com]",""
"passed","Mon Jan 12 15:48:41 UTC 2026","Mon Jan 12 15:48:41 UTC 2026","450","tests","test_mult_checkbox","","","","Check that the submit button is always enabled",""
"passed","Mon Jan 12 15:48:47 UTC 2026","Mon Jan 12 15:48:49 UTC 2026","1159","tests","test_input_email","","","","test_valid_special_email[chromium-olga@localhost]",""
"passed","Mon Jan 12 15:48:45 UTC 2026","Mon Jan 12 15:48:46 UTC 2026","898","tests","test_new_tab_link","","","","New tab shows correct result text after link click",""
"passed","Mon Jan 12 15:48:54 UTC 2026","Mon Jan 12 15:48:55 UTC 2026","1004","tests","test_mult_checkbox","","","","test_three_checkboxes_selected_show_result[chromium-indexes3-one, two]",""
